Item,USDM JSONata path,FHIR resourceType,FHIR path,FHIR Index level,USDM class,USDM attribute
Condition label,study.versions.studyDesigns.indications.{id: label},ResearchStudy,condition.text,condition,Indication,label
Condition code,"study.versions.studyDesigns.indications.{id: {""code"": codes.code, ""display"": codes.decode, ""system"": codes.codeSystem, ""version"": codes.codeSystemVersion}}",ResearchStudy,condition.coding,condition,Indication,codes
Study Identifier,study.versions.studyIdentifiers.{id: text},ResearchStudy,identifier.value,identifier,StudyIdentifier,text
Study Identifier Organization,(study.versions)@$sv.$sv.studyIdentifiers@$id.$id{id: $sv.organizations[id=$id.scopeId].label},ResearchStudy,identifier.assigner.display,identifier,StudyIdentifier,scope
NCT identifier system,"study.versions.studyIdentifiers[$substring(text,0,3)=""NCT""].{id: ""https://clinicaltrials.gov""}",ResearchStudy,identifier.system,identifier,,
Identifier use,"study.versions.studyIdentifiers.{id: ""official""}",ResearchStudy,identifier.use,identifier,,
Study titles,study.versions.titles.{id: text},ResearchStudy,label.value,label,StudyTitle,text
Official title,"study.versions.titles[type.code=""C207616""].{id: text}",ResearchStudy,title,title,StudyTitle,text
Title type,"study.versions.titles.(
    $titleCode := function($c) {$c=""C207616"" ? ""official"" : $c=""C207615"" ? ""short-title"" :$c=""C94108"" ? ""acronym"" : $c=""C207618"" ? ""scientific""};
    $titleDisplay := function($c) {$c=""C207616"" ? ""Official title"" : $c=""C207615"" ? ""Short title"" :$c=""C94108"" ? ""Acronym""  : $c=""C207618"" ? ""Scientific title""};
    {id: {""code"": $titleCode(type.code), ""display"": $titleDisplay(type.code), ""system"":""http://hl7.org/fhir/title-type""}})",ResearchStudy,label.type.coding,label,StudyTitle,type
Translated titles,"study.versions.titles@$tt.($tt.extensionAttributes.extensionAttributes.valueExtensionClass[url=""http://cdisc.org/usdm/extensions/extensionR-1/class-1""])@$tr.
{$tr.id: $tr.extensionAttributes[url=""text""].valueString}",ResearchStudy,label.value,label,StudyTitle,extension
Translated title type,"study.versions.titles@$tt.($tt.extensionAttributes.extensionAttributes.valueExtensionClass[url=""http://cdisc.org/usdm/extensions/extensionR-1/class-1""])@$tr.
(   $titleCode := function($c) {$c=""C207616"" ? ""official"" : $c=""C207615"" ? ""short-title"" :$c=""C94108"" ? ""acronym"" : $c=""C207618"" ? ""scientific""};
    $titleDisplay := function($c) {$c=""C207616"" ? ""Official title"" : $c=""C207615"" ? ""Short title"" :$c=""C94108"" ? ""Acronym""  : $c=""C207618"" ? ""Scientific title""};
    {$tr.id: {""code"": $titleCode($tt.type.code), ""display"": $titleDisplay($tt.type.code), ""system"":""http://hl7.org/fhir/title-type""}})",ResearchStudy,label.type.coding,label,StudyTitle,type
Translated title language,"study.versions.titles@$tt.($tt.extensionAttributes.extensionAttributes.valueExtensionClass[url=""http://cdisc.org/usdm/extensions/extensionR-1/class-1""])@$tr.
{$tr.id: $tr.extensionAttributes[url=""language""].valueCode.code}",ResearchStudy,label.language,label,StudyTitle,extension
Minimum Age text,"{""id01"": ""Minimum Age: "" & $min([study.versions.studyDesigns.population.plannedAge.minValue.value,study.versions.studyDesigns.population.cohorts.plannedAge.minValue.value]) &  
"" "" & $distinct(study.versions.studyDesigns.population.plannedAge.minValue.unit.standardCode.decode) &""s""
&  $substring($distinct(study.versions.studyDesigns.population.cohorts.plannedAge.minValue.unit.standardCode.decode),0,1)}",ResearchStudy,classifier.text,classifier,PopulationDefinition,plannedAge
Maximum Age text,"{""id02"": ""Maximum Age: "" & $min([study.versions.studyDesigns.population.plannedAge.maxValue.value,study.versions.studyDesigns.population.cohorts.plannedAge.maxValue.value]) &  
"" "" & $distinct(study.versions.studyDesigns.population.plannedAge.maxValue.unit.standardCode.decode) &""s""
&  $substring($distinct(study.versions.studyDesigns.population.cohorts.plannedAge.maxValue.unit.standardCode.decode),0,1)}",ResearchStudy,classifier.text,classifier,PopulationDefinition,plannedAge
Objective text,study.versions.studyDesigns.objectives.{id: text},ResearchStudy,objective.name,objective,Objective,text
Objective primary level,"study.versions.studyDesigns.objectives[level.code=""C85826""].{id: ""primary""}",ResearchStudy,objective.type.coding.code,objective,Objective,type
Objective primary level,"study.versions.studyDesigns.objectives[level.code=""C85826""].{id: ""Primary""}",ResearchStudy,objective.type.coding.display,objective,Objective,level
Objective codeSystem FHIR,"study.versions.studyDesigns.objectives.{id: ""http://terminology.hl7.org/CodeSystem/research-study-objective-type""}",ResearchStudy,objective.type.coding.system,objective,,
Objective secondary level,"study.versions.studyDesigns.objectives[level.code=""C85827""].{id: ""secondary""}",ResearchStudy,objective.type.coding.code,objective,Objective,level
Objective secondary level,"study.versions.studyDesigns.objectives[level.code=""C85827""].{id: ""Secondary""}",ResearchStudy,objective.type.coding.display,objective,Objective,level
Objective exploratory level,"study.versions.studyDesigns.objectives[level.code=""C163559""].{id: ""exploratory""}",ResearchStudy,objective.type.coding.code,objective,Objective,level
Objective exploratory level,"study.versions.studyDesigns.objectives[level.code=""C163559""].{id: ""Exploratory""}",ResearchStudy,objective.type.coding.display,objective,Objective,level
Endpoints,study.versions.studyDesigns.objectives@$ob.$ob.endpoints.{$ob.id: text},ResearchStudy,objective.outcomeMeasure.name,objective;outcomeMeasure,Endpoint,text
Endpoint level,"study.versions.studyDesigns.objectives@$ob.$ob.endpoints.(
    $firstWord := function($s) {$split($s, "" "")[0]};
    $titleCase := function($s) {$join($split($lowercase($s), "" "")@$w.($uppercase($substring($w, 0, 1)) & $substring($w, 1)),"" "")};
{$ob.id: {""code"":$lowercase($firstWord(level.decode)), ""display"": $titleCase($firstWord(level.decode)), ""system"": ""http://terminology.hl7.org/CodeSystem/research-study-objective-type""}})",ResearchStudy,objective.outcomeMeasure.type.coding,objective;outcomeMeasure,Endpoint,level
purpose _ intent,"study.versions.studyDesigns.intentTypes.(
    $FCod := function($c){$replace($lowercase($c), "" "", ""-"")};
    $titleCase := function($s) {$join($split($lowercase($s), "" "")@$w.($uppercase($substring($w, 0, 1)) & $substring($w, 1)),"" "")};
{id: {""code"": $FCod(decode), ""display"": $titleCase(decode), ""system"": ""http://terminology.hl7.org/CodeSystem/research-study-prim-purp-type""}})",ResearchStudy,purposeType.coding,purposeType,,
Study Phase,"study.versions.studyDesigns.studyPhase.standardCodeAliases[codeSystem=""http://terminology.hl7.org/CodeSystem/research-study-phase""].
{id: {""code"": code, ""display"": decode, ""system"": codeSystem}}",ResearchStudy,phase.coding,phase,StudyDesign,studyPhase
